id	country	documents	citations	total link strength
1	australia	1	58	1
2	austria	3	20	4
3	belgium	1	0	1
4	brazil	1	14	2
5	canada	2	61	2
6	china	2	37	1
7	denmark	2	24	2
8	finland	1	26	2
9	germany	3	64	2
10	india	2	121	4
11	israel	8	210	8
12	italy	2	6	1
13	japan	2	3	0
14	netherlands	2	28	4
15	poland	1	3	1
16	qatar	1	9	1
17	singapore	2	20	4
18	taiwan	2	13	2
19	united kingdom	1	7	2
20	united states	26	843	18
